scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,development150,2,-1.4501162849419966,12.171052631578947,0–20,3.6954981825274342,0.48902861926967994,73.77132049325631,0.0,1.0,1.0,0.0,0.0,
clipgt-023b7fcc-671c-40e3-9bd2-c66b0b073fbc,development150,2,-0.9567045471147129,29.166666666666668,20–40,5.35131494127108,7.721453771203023,106.878151109281,0.0,1.0,0.9991074422562478,0.0,0.0,
clipgt-0245ff75-aa3f-46b7-ba87-16a7afb841af,development150,2,-0.7389506935820023,35.416666666666664,20–40,8.467428018902536,1.3990930106003405,169.79901317939903,0.0,1.0,1.0,0.0,0.0,
clipgt-026d6a39-bd8f-4175-bc61-fe50ed0403a3,development150,2,-1.2041341288697507,21.38157894736842,20–40,5.3828873243542175,0.6568446846244814,107.47861384412325,0.0,1.0,1.0,0.0,0.0,
clipgt-02e075b9-fd24-426b-971b-7cfcb2074cc9,development150,2,-0.7429105447468958,34.86842105263158,20–40,8.132844931440392,2.6225556284208085,162.5252658920618,0.0,1.0,1.0,0.0,0.0,
clipgt-02eadd92-02f1-46d8-86fe-a9e338fed0b6,development150,2,-1.2965865037154234,17.653508771929825,0–20,4.693816487258128,0.8126070751544254,93.85801602928572,0.4587827871234109,0.5412172128765891,0.4329737703012712,0.0,0.0,
clipgt-032b6f21-6799-4ad8-8712-0405f087ac4a,development150,2,-0.4444583057971202,45.28508771929825,40–60,10.721677642658845,0.6663198011840619,214.44818738861383,0.0,1.0,0.9720785044670869,0.0,0.0,
clipgt-04394343-92f3-409c-9695-e7cd5397fa02,development150,2,0.9196016258997086,75.76754385964912,60–80,14.961089708389201,22.00951915840108,299.22460031861704,0.34002038130053247,0.6599796186994675,0.5558293062213377,0.0,0.0,
clipgt-04749bb9-9b37-495b-bed0-77f0e33ac7da,development150,2,1.2821376567669964,80.04385964912281,80–90,23.00675251293373,0.08542553132370825,460.1524000905292,0.5283142694057468,0.4716857305942533,0.7554625818776888,0.0,0.5,
clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,development150,2,-1.139106462328741,23.903508771929825,20–40,5.997115196894338,0.03052639986272728,119.6980467332356,0.0,1.0,1.0,0.0,0.0,
clipgt-0499fb41-122d-4180-83af-f954a9974d3b,development150,2,0.188944782343067,63.37719298245614,60–80,13.80672583364207,6.123936221379263,276.15206156134286,0.0,1.0,1.0,0.0,0.0,
clipgt-04db1bb2-90fe-47a7-9d09-27d020c618d4,development150,2,-1.4368321156397617,12.93859649122807,0–20,3.4133897035494902,1.9867673959954146,68.25508293098204,0.0,1.0,0.9047387497727455,0.0,0.0,
